이름	DATE	대안반영폐기	본회의심의	위원회심사	총합계
강길부	17-09	3	0	4	9
강길부	17-10	11	0	5	18
강길부	17-11	4	0	9	18
강길부	17-12	0	0	7	8
강길부	17-01	0	0	0	5
강길부	17-02	3	0	5	11
강길부	17-03	0	0	1	6
강길부	17-04	1	0	2	3
강길부	17-05	3	0	4	9
강길부	17-06	0	0	2	6
강길부	17-07	1	0	2	3
강길부	17-08	1	0	0	1
강길부	17-09	4	1	3	8
강길부	17-10	3	0	4	12
강길부	17-11	6	0	6	12
강길부	17-12	2	0	16	19
강길부	17-01	0	0	7	11
강길부	17-02	0	0	1	1
강길부	17-03	1	0	8	9
강길부	17-04	4	0	16	26
강길부	17-05	2	0	5	7
강길부	17-06	0	0	5	5
강길부	17-07	1	0	6	7
강길부	17-08	0	0	4	4
강길부	17-09	1	0	8	9
강길부	17-10	3	0	6	14
강길부	17-11	2	0	5	7
강길부	17-12	0	0	9	9
강길부	17-01	1	0	0	1
강길부	17-02	0	0	1	7
강동원	17-12	3	0	10	13
강동원	17-12	5	0	28	37
강동원	17-12	13	0	32	48
강동원	17-12	20	0	41	66
강동원	17-12	6	0	22	29
강동원	17-12	11	0	26	42
강동원	17-12	4	0	19	25
강동원	17-01	5	0	18	26
강동원	17-02	7	0	14	24
강동원	17-03	11	0	26	40
강동원	17-04	7	0	23	34
강동원	17-05	10	0	40	56
강동원	17-06	1	0	49	51
강동원	17-07	0	0	45	45
강동원	17-08	7	0	25	35
강동원	17-09	12	0	17	38
강동원	17-10	1	0	7	8
강동원	17-11	9	0	25	43
강동원	17-12	17	0	34	51
강동원	17-01	3	0	16	20
강동원	17-02	7	0	11	23
강동원	17-03	6	0	21	35
강동원	17-04	9	0	10	23
강동원	17-05	2	0	8	11
강동원	17-06	4	0	15	24
강동원	17-07	5	0	5	12
강동원	17-08	1	0	8	11
강동원	17-09	8	0	25	36
강동원	17-10	7	0	10	23
강동원	17-11	6	0	19	26
강동원	17-12	4	0	36	41
강동원	17-01	7	0	19	33
강동원	17-02	3	0	6	10
강동원	17-03	6	0	17	29
강동원	17-04	2	0	22	32
강동원	17-05	2	0	14	16
강동원	17-06	2	0	6	8
강동원	17-07	3	0	7	12
강동원	17-08	10	1	22	35
강동원	17-09	6	0	12	21
강동원	17-10	3	0	6	15
강동원	17-11	3	0	11	14
강동원	17-12	0	0	4	4
강동원	17-01	1	0	0	1
강동원	17-02	0	0	1	7
