ID	이름	DATE	대안반영폐기	본회의심의	위원회심사	총합계
3	강길부	14-06	0	0	2	6
3	강길부	14-07	1	0	2	3
3	강길부	14-08	1	0	0	1
3	강길부	14-09	4	1	3	8
3	강길부	14-10	3	0	4	12
3	강길부	14-11	6	0	6	12
3	강길부	14-12	2	0	16	19
3	강길부	15-01	0	0	7	11
3	강길부	15-02	0	0	1	1
3	강길부	15-03	1	0	8	9
3	강길부	15-04	4	0	16	26
3	강길부	15-05	2	0	5	7
3	강길부	15-06	0	0	5	5
3	강길부	15-07	1	0	6	7
3	강길부	15-08	0	0	4	4
3	강길부	15-09	1	0	8	9
3	강길부	15-10	3	0	6	14
3	강길부	15-11	2	0	5	7
3	강길부	15-12	0	0	9	9
3	강길부	16-01	1	0	0	1
3	강길부	16-02	0	0	1	7
4	강동원	12-06	3	0	10	13
4	강동원	12-07	5	0	28	37
4	강동원	12-08	13	0	32	48
4	강동원	12-09	20	0	41	66
4	강동원	12-10	6	0	22	29
4	강동원	12-11	11	0	26	42
4	강동원	12-12	4	0	19	25
4	강동원	13-01	5	0	18	26
4	강동원	13-02	7	0	14	24
4	강동원	13-03	11	0	26	40
4	강동원	13-04	7	0	23	34
4	강동원	13-05	10	0	40	56
4	강동원	13-06	1	0	49	51
4	강동원	13-07	0	0	45	45
4	강동원	13-08	7	0	25	35
4	강동원	13-09	12	0	17	38
4	강동원	13-10	1	0	7	8
4	강동원	13-11	9	0	25	43
4	강동원	13-12	17	0	34	51
4	강동원	14-01	3	0	16	20
4	강동원	14-02	7	0	11	23
4	강동원	14-03	6	0	21	35
4	강동원	14-04	9	0	10	23
4	강동원	14-05	2	0	8	11
4	강동원	14-06	4	0	15	24
4	강동원	14-07	5	0	5	12
4	강동원	14-08	1	0	8	11
4	강동원	14-09	8	0	25	36
4	강동원	14-10	7	0	10	23
4	강동원	14-11	6	0	19	26
4	강동원	14-12	4	0	36	41
4	강동원	15-01	7	0	19	33
4	강동원	15-02	3	0	6	10
4	강동원	15-03	6	0	17	29
4	강동원	15-04	2	0	22	32
4	강동원	15-05	2	0	14	16
4	강동원	15-06	2	0	6	8
4	강동원	15-07	3	0	7	12
4	강동원	15-08	10	1	22	35
4	강동원	15-09	6	0	12	21
4	강동원	15-10	3	0	6	15
4	강동원	15-11	3	0	11	14
4	강동원	15-12	0	0	4	4
4	강동원	16-01	1	0	0	1
4	강동원	16-02	0	0	1	7
